player,opponent,vs_opponent_wickets_avg,vs_opponent_economy_avg
SW Tait,Delhi Daredevils,0.75,10.6875
SW Tait,Kings XI Punjab,2.6666666666666665,5.649122807017544
SW Tait,Kochi Tuskers Kerala,0.0,12.0
SW Tait,Kolkata Knight Riders,0.6666666666666666,7.355072463768116
SW Tait,Mumbai Indians,1.0,10.75
SW Tait,Pune Warriors,2.0,4.75
SW Tait,Royal Challengers Bangalore,0.0,10.0
Sandeep Sharma,Chennai Super Kings,0.7647058823529411,8.874162708561684
Sandeep Sharma,Delhi Capitals,1.0,7.891534391534391
Sandeep Sharma,Delhi Daredevils,1.6,6.7333333333333325
Sandeep Sharma,Gujarat Lions,1.5,8.0
Sandeep Sharma,Gujarat Titans,1.2,7.066666666666667
Sandeep Sharma,Kings XI Punjab,1.6,6.35
Sandeep Sharma,Kolkata Knight Riders,0.8,8.616666666666667
Sandeep Sharma,Lucknow Super Giants,1.6,8.266666666666667
Sandeep Sharma,Mumbai Indians,1.5,7.587993421052632
Sandeep Sharma,Punjab Kings,0.75,7.1875
Sandeep Sharma,Rajasthan Royals,0.5555555555555556,8.083333333333334
Sandeep Sharma,Rising Pune Supergiant,1.0,7.125
Sandeep Sharma,Rising Pune Supergiants,1.5,6.5
Sandeep Sharma,Royal Challengers Bangalore,1.6666666666666667,7.979066022544283
Sandeep Sharma,Royal Challengers Bengaluru,1.0,11.616666666666667
Sandeep Sharma,Sunrisers Hyderabad,1.25,9.0625
Shahbaz Ahmed,Chennai Super Kings,0.5,10.0
Shahbaz Ahmed,Delhi Capitals,0.4,12.733333333333334
Shahbaz Ahmed,Gujarat Titans,1.0,9.104166666666666
Shahbaz Ahmed,Kolkata Knight Riders,0.2,13.959999999999999
Shahbaz Ahmed,Lucknow Super Giants,0.0,8.625
Shahbaz Ahmed,Mumbai Indians,0.25,11.875
Shahbaz Ahmed,Punjab Kings,0.5,9.027777777777779
Shahbaz Ahmed,Rajasthan Royals,0.8333333333333334,9.98611111111111
Shahbaz Ahmed,Royal Challengers Bengaluru,0.0,11.888888888888891
Shahbaz Ahmed,Sunrisers Hyderabad,1.0,7.854166666666667
Shakib Al Hasan,Chennai Super Kings,0.4444444444444444,9.231481481481481
Shakib Al Hasan,Delhi Capitals,0.0,7.0
Shakib Al Hasan,Delhi Daredevils,1.0,7.166666666666666
Shakib Al Hasan,Gujarat Lions,0.5,11.5
Shakib Al Hasan,Kings XI Punjab,0.7142857142857143,8.25
Shakib Al Hasan,Kochi Tuskers Kerala,3.0,7.0
Shakib Al Hasan,Kolkata Knight Riders,1.5,8.009469696969697
Shakib Al Hasan,Mumbai Indians,1.0833333333333333,6.981944444444444
Shakib Al Hasan,Pune Warriors,2.0,4.25
Shakib Al Hasan,Rajasthan Royals,1.3,6.071052631578947
Shakib Al Hasan,Rising Pune Supergiants,1.0,5.833333333333334
Shakib Al Hasan,Royal Challengers Bangalore,0.6666666666666666,9.014957264957266
Shakib Al Hasan,Sunrisers Hyderabad,1.5,6.930555555555556
Shivam Mavi,Chennai Super Kings,0.5,8.604166666666666
Shivam Mavi,Delhi Capitals,0.3333333333333333,15.027777777777779
Shivam Mavi,Delhi Daredevils,1.5,10.75
Shivam Mavi,Gujarat Titans,1.0,9.0
Shivam Mavi,Kings XI Punjab,0.0,9.666666666666668
Shivam Mavi,Lucknow Super Giants,1.0,12.5
Shivam Mavi,Mumbai Indians,1.5,8.0
Shivam Mavi,Punjab Kings,1.0,10.166666666666666
Shivam Mavi,Rajasthan Royals,1.75,7.235197368421053
Shivam Mavi,Royal Challengers Bangalore,0.5,8.0
Shivam Mavi,Sunrisers Hyderabad,0.8,8.866666666666665
Suyash Sharma,Chennai Super Kings,0.25,8.916666666666668
Suyash Sharma,Delhi Capitals,0.5,5.875
Suyash Sharma,Gujarat Titans,0.5,9.0
Suyash Sharma,Kolkata Knight Riders,1.0,11.75
Suyash Sharma,Lucknow Super Giants,0.0,12.5
Suyash Sharma,Mumbai Indians,1.0,7.375
Suyash Sharma,Punjab Kings,1.4,7.3
Suyash Sharma,Rajasthan Royals,0.0,8.277777777777779
Suyash Sharma,Royal Challengers Bangalore,3.0,7.5
Suyash Sharma,Royal Challengers Bengaluru,0.0,16.5
Suyash Sharma,Sunrisers Hyderabad,0.3333333333333333,11.666666666666666
T Natarajan,Chennai Super Kings,1.8333333333333333,9.916666666666666
T Natarajan,Delhi Capitals,1.6666666666666667,6.833333333333333
T Natarajan,Delhi Daredevils,0.0,3.5
T Natarajan,Gujarat Lions,0.5,9.666666666666668
T Natarajan,Gujarat Titans,1.0,11.020833333333334
T Natarajan,Kings XI Punjab,1.5,6.005434782608695
T Natarajan,Kolkata Knight Riders,1.6,9.908333333333333
T Natarajan,Lucknow Super Giants,0.75,8.604166666666666
T Natarajan,Mumbai Indians,0.6,10.709999999999999
T Natarajan,Punjab Kings,1.0,7.885714285714286
T Natarajan,Rajasthan Royals,1.1428571428571428,8.571428571428571
T Natarajan,Rising Pune Supergiant,1.0,8.666666666666666
T Natarajan,Royal Challengers Bangalore,1.125,8.416666666666666
T Natarajan,Royal Challengers Bengaluru,1.5,10.75
TA Boult,Chennai Super Kings,1.0714285714285714,8.745408163265306
TA Boult,Delhi Capitals,1.3076923076923077,8.032051282051283
TA Boult,Gujarat Lions,1.0,9.875
TA Boult,Gujarat Titans,1.0,8.229166666666666
TA Boult,Kings XI Punjab,1.2857142857142858,9.267080745341616
TA Boult,Kolkata Knight Riders,1.3636363636363635,8.068181818181818
TA Boult,Lucknow Super Giants,1.7142857142857142,7.047619047619048
TA Boult,Mumbai Indians,1.2727272727272727,8.652503293807642
TA Boult,Punjab Kings,0.5555555555555556,9.198412698412698
TA Boult,Rajasthan Royals,1.4444444444444444,8.50071225071225
TA Boult,Royal Challengers Bangalore,1.4545454545454546,8.31060606060606
TA Boult,Royal Challengers Bengaluru,1.0,9.416666666666666
TA Boult,Sunrisers Hyderabad,1.5714285714285714,8.084792019574628
TG Southee,Chennai Super Kings,0.0,8.375
TG Southee,Delhi Capitals,1.3333333333333333,9.0
TG Southee,Delhi Daredevils,0.0,8.5
TG Southee,Gujarat Lions,0.0,7.75
TG Southee,Gujarat Titans,3.0,6.0
TG Southee,Kings XI Punjab,1.1666666666666667,8.375
TG Southee,Kochi Tuskers Kerala,0.0,12.666666666666668
TG Southee,Kolkata Knight Riders,0.7142857142857143,10.321428571428571
TG Southee,Lucknow Super Giants,1.5,10.625
TG Southee,Mumbai Indians,1.25,7.520833333333333
TG Southee,Pune Warriors,1.0,8.25
TG Southee,Punjab Kings,1.3333333333333333,10.833333333333334
TG Southee,Rajasthan Royals,1.5,10.375
TG Southee,Rising Pune Supergiant,1.0,8.5
TG Southee,Rising Pune Supergiants,0.0,8.75
TG Southee,Royal Challengers Bangalore,1.0,7.916666666666666
TG Southee,Sunrisers Hyderabad,1.8571428571428572,7.607142857142857
TM Dilshan,Chennai Super Kings,0.5,9.190705128205128
TM Dilshan,Deccan Chargers,0.0,10.19047619047619
TM Dilshan,Delhi Daredevils,0.0,11.0
TM Dilshan,Kings XI Punjab,0.5,7.0
TM Dilshan,Kochi Tuskers Kerala,0.5,7.75
TM Dilshan,Kolkata Knight Riders,0.0,7.166666666666667
TM Dilshan,Mumbai Indians,0.0,12.0
TM Dilshan,Pune Warriors,0.0,12.0
TM Dilshan,Rajasthan Royals,0.0,7.0
TM Dilshan,Royal Challengers Bangalore,1.0,3.0
TM Dilshan,Sunrisers Hyderabad,0.0,10.0
TU Deshpande,Chennai Super Kings,0.6666666666666666,9.75
TU Deshpande,Delhi Capitals,0.75,7.791666666666667
TU Deshpande,Gujarat Titans,1.3333333333333333,11.133333333333333
TU Deshpande,Kings XI Punjab,0.0,20.5
TU Deshpande,Kolkata Knight Riders,0.8333333333333334,8.468253968253968
TU Deshpande,Lucknow Super Giants,0.6666666666666666,8.430555555555555
TU Deshpande,Mumbai Indians,1.6666666666666667,8.027777777777779
TU Deshpande,Punjab Kings,2.3333333333333335,10.083333333333334
TU Deshpande,Rajasthan Royals,2.25,9.125
TU Deshpande,Royal Challengers Bangalore,3.0,11.25
TU Deshpande,Royal Challengers Bengaluru,0.5,13.125
TU Deshpande,Sunrisers Hyderabad,1.4,10.066666666666666
UT Yadav,Chennai Super Kings,1.0555555555555556,8.106481481481481
UT Yadav,Deccan Chargers,1.6666666666666667,8.666666666666666
UT Yadav,Delhi Capitals,1.25,8.4375
UT Yadav,Delhi Daredevils,1.1111111111111112,8.342592592592592
UT Yadav,Gujarat Lions,0.5,8.75
UT Yadav,Gujarat Titans,0.5,7.875
UT Yadav,Kings XI Punjab,1.631578947368421,7.657894736842105
UT Yadav,Kochi Tuskers Kerala,0.0,16.166666666666668
UT Yadav,Kolkata Knight Riders,1.4444444444444444,7.781676413255361
UT Yadav,Lucknow Super Giants,1.0,7.916666666666667
UT Yadav,Mumbai Indians,1.0555555555555556,8.844444444444443
UT Yadav,Pune Warriors,0.6,9.05
UT Yadav,Punjab Kings,2.0,8.055555555555555
UT Yadav,Rajasthan Royals,0.9285714285714286,9.114389233954451
UT Yadav,Rising Pune Supergiant,1.0,7.541666666666667
UT Yadav,Rising Pune Supergiants,1.0,8.0
UT Yadav,Royal Challengers Bangalore,1.0666666666666667,10.026666666666667
UT Yadav,Sunrisers Hyderabad,0.8421052631578947,9.07610939112487
Umran Malik,Chennai Super Kings,0.3333333333333333,9.222222222222223
Umran Malik,Delhi Capitals,0.0,14.0
Umran Malik,Gujarat Titans,3.0,8.0
Umran Malik,Kolkata Knight Riders,1.5,9.9375
Umran Malik,Lucknow Super Giants,0.5,12.0
Umran Malik,Mumbai Indians,1.0,12.083333333333332
Umran Malik,Punjab Kings,2.6666666666666665,8.692307692307692
Umran Malik,Rajasthan Royals,1.5,10.208333333333332
Umran Malik,Royal Challengers Bangalore,0.6666666666666666,7.0
V Kohli,Chennai Super Kings,0.16666666666666666,9.694444444444445
V Kohli,Deccan Chargers,0.6666666666666666,7.717171717171716
V Kohli,Delhi Daredevils,0.0,8.5
V Kohli,Gujarat Lions,0.0,13.0
V Kohli,Kings XI Punjab,0.0,10.125
V Kohli,Kochi Tuskers Kerala,1.0,7.0
V Kohli,Kolkata Knight Riders,0.0,9.75
V Kohli,Mumbai Indians,0.0,8.75
V Kohli,Rajasthan Royals,0.3333333333333333,6.155555555555556
V Shankar,Chennai Super Kings,1.0,8.25
V Shankar,Delhi Capitals,0.5,8.708333333333334
V Shankar,Kolkata Knight Riders,0.25,10.25
V Shankar,Mumbai Indians,2.0,6.333333333333334
V Shankar,Punjab Kings,1.0,6.0
V Shankar,Rajasthan Royals,0.3333333333333333,10.055555555555555
V Shankar,Royal Challengers Bangalore,0.6666666666666666,11.0
V Shankar,Sunrisers Hyderabad,0.0,14.0
VG Arora,Chennai Super Kings,1.8,8.7
VG Arora,Delhi Capitals,1.5,9.75
VG Arora,Gujarat Titans,0.5,9.75
VG Arora,Lucknow Super Giants,0.75,9.520833333333332
VG Arora,Mumbai Indians,0.6666666666666666,10.138888888888888
VG Arora,Punjab Kings,1.3333333333333333,9.855555555555556
VG Arora,Rajasthan Royals,1.6666666666666667,11.916666666666666
VG Arora,Royal Challengers Bangalore,0.0,11.0
VG Arora,Royal Challengers Bengaluru,1.0,14.0
VG Arora,Sunrisers Hyderabad,1.3333333333333333,8.882850241545894
VR Aaron,Chennai Super Kings,1.25,9.704166666666666
VR Aaron,Deccan Chargers,2.0,7.5
VR Aaron,Delhi Capitals,0.0,10.0
VR Aaron,Delhi Daredevils,1.75,5.4375
VR Aaron,Gujarat Lions,0.0,10.125
VR Aaron,Kings XI Punjab,0.6666666666666666,8.877616747181966
VR Aaron,Kolkata Knight Riders,1.1111111111111112,9.05050505050505
VR Aaron,Lucknow Super Giants,2.0,11.25
VR Aaron,Mumbai Indians,1.0,9.918181818181818
VR Aaron,Rajasthan Royals,0.0,14.470588235294116
VR Aaron,Rising Pune Supergiants,0.0,10.333333333333334
VR Aaron,Royal Challengers Bangalore,0.6,12.15
VR Aaron,Sunrisers Hyderabad,1.2,9.209999999999999
WD Parnell,Chennai Super Kings,1.0,9.125
WD Parnell,Deccan Chargers,1.0,7.95
WD Parnell,Delhi Capitals,1.0,7.0
WD Parnell,Delhi Daredevils,0.5,12.5
WD Parnell,Gujarat Titans,0.0,13.263157894736842
WD Parnell,Kings XI Punjab,1.0,6.484848484848485
WD Parnell,Kochi Tuskers Kerala,4.0,8.75
WD Parnell,Kolkata Knight Riders,1.3333333333333333,7.375
WD Parnell,Lucknow Super Giants,3.0,10.25
WD Parnell,Mumbai Indians,1.2,5.835714285714286
WD Parnell,Punjab Kings,1.0,10.666666666666666
WD Parnell,Rajasthan Royals,2.0,6.281702898550725
WD Parnell,Royal Challengers Bangalore,0.0,6.333333333333334
WD Parnell,Sunrisers Hyderabad,0.0,9.125
Washington Sundar,Chennai Super Kings,0.6666666666666666,7.305555555555556
Washington Sundar,Delhi Capitals,1.0,9.208333333333334
Washington Sundar,Delhi Daredevils,1.0,7.708333333333333
Washington Sundar,Gujarat Lions,0.0,6.0
Washington Sundar,Gujarat Titans,0.0,7.388888888888889
Washington Sundar,Kings XI Punjab,0.5,8.0
Washington Sundar,Kolkata Knight Riders,1.1111111111111112,8.935185185185185
Washington Sundar,Lucknow Super Giants,1.0,8.333333333333334
Washington Sundar,Mumbai Indians,0.6363636363636364,7.636363636363637
Washington Sundar,Punjab Kings,0.5,7.75
Washington Sundar,Rajasthan Royals,0.14285714285714285,10.482683982683982
Washington Sundar,Royal Challengers Bangalore,1.0,3.5
Washington Sundar,Sunrisers Hyderabad,0.5,7.270833333333334
Y Venugopal Rao,Chennai Super Kings,1.0,8.75
Y Venugopal Rao,Deccan Chargers,0.0,12.0
Y Venugopal Rao,Delhi Daredevils,0.0,10.166666666666666
Y Venugopal Rao,Kings XI Punjab,0.2,8.1
Y Venugopal Rao,Kolkata Knight Riders,0.5,8.0
Y Venugopal Rao,Mumbai Indians,1.0,8.291666666666666
Y Venugopal Rao,Pune Warriors,0.0,14.0
Y Venugopal Rao,Rajasthan Royals,1.0,13.25
Y Venugopal Rao,Royal Challengers Bangalore,0.0,12.666666666666666
YK Pathan,Chennai Super Kings,0.7333333333333333,7.953174603174603
YK Pathan,Deccan Chargers,0.7777777777777778,7.046296296296297
YK Pathan,Delhi Daredevils,0.125,7.422435897435897
YK Pathan,Gujarat Lions,0.0,10.5
YK Pathan,Kings XI Punjab,0.6,7.65
YK Pathan,Kochi Tuskers Kerala,2.0,5.166666666666666
YK Pathan,Kolkata Knight Riders,0.8,7.433333333333333
YK Pathan,Mumbai Indians,0.0,7.791666666666666
YK Pathan,Pune Warriors,1.3333333333333333,7.75
YK Pathan,Rajasthan Royals,1.0,7.2666666666666675
YK Pathan,Royal Challengers Bangalore,0.42857142857142855,8.797619047619047
YK Pathan,Sunrisers Hyderabad,0.125,8.864583333333332
YS Chahal,Chennai Super Kings,1.2105263157894737,7.359649122807018
YS Chahal,Delhi Capitals,1.0,8.409090909090908
YS Chahal,Delhi Daredevils,1.4444444444444444,7.7905982905982905
YS Chahal,Gujarat Lions,1.6,8.183333333333334
YS Chahal,Gujarat Titans,0.8571428571428571,8.260351966873705
YS Chahal,Kings XI Punjab,1.6428571428571428,8.181122448979592
YS Chahal,Kolkata Knight Riders,1.434782608695652,8.202898550724637
YS Chahal,Lucknow Super Giants,1.1428571428571428,10.154761904761903
YS Chahal,Mumbai Indians,1.4761904761904763,8.174603174603174
YS Chahal,Punjab Kings,1.7142857142857142,8.678571428571429
YS Chahal,Rajasthan Royals,1.2857142857142858,6.212719298245615
YS Chahal,Rising Pune Supergiant,0.0,11.75
YS Chahal,Rising Pune Supergiants,1.0,9.5
YS Chahal,Royal Challengers Bangalore,1.2,7.4
YS Chahal,Royal Challengers Bengaluru,1.4,8.233333333333334
YS Chahal,Sunrisers Hyderabad,1.3181818181818181,8.193181818181818
Yash Dayal,Chennai Super Kings,1.0,9.869047619047619
Yash Dayal,Delhi Capitals,1.5,10.138729977116705
Yash Dayal,Gujarat Titans,0.6666666666666666,6.805555555555556
Yash Dayal,Kolkata Knight Riders,1.2,12.316666666666666
Yash Dayal,Lucknow Super Giants,1.0,10.888888888888891
Yash Dayal,Mumbai Indians,2.0,11.5
Yash Dayal,Punjab Kings,0.6666666666666666,8.092948717948717
Yash Dayal,Rajasthan Royals,1.5714285714285714,9.869047619047619
Yash Dayal,Royal Challengers Bangalore,0.5,9.25
Yash Dayal,Sunrisers Hyderabad,0.6,8.9
Yash Thakur,Chennai Super Kings,0.75,10.4375
Yash Thakur,Delhi Capitals,1.0,7.75
Yash Thakur,Gujarat Titans,2.5,9.91304347826087
Yash Thakur,Kolkata Knight Riders,1.3333333333333333,11.444444444444445
Yash Thakur,Mumbai Indians,2.5,9.25
Yash Thakur,Punjab Kings,4.0,9.652173913043478
Yash Thakur,Rajasthan Royals,0.5,13.416666666666666
Yash Thakur,Royal Challengers Bangalore,1.0,6.0
Yash Thakur,Royal Challengers Bengaluru,2.0,9.5
Yash Thakur,Sunrisers Hyderabad,0.5,12.072916666666666
Yuvraj Singh,Chennai Super Kings,0.25,8.270833333333334
Yuvraj Singh,Deccan Chargers,1.4285714285714286,8.5
Yuvraj Singh,Delhi Daredevils,0.5714285714285714,7.738945578231293
Yuvraj Singh,Gujarat Lions,0.0,6.5
Yuvraj Singh,Kings XI Punjab,0.16666666666666666,10.25
Yuvraj Singh,Kochi Tuskers Kerala,0.0,12.0
Yuvraj Singh,Kolkata Knight Riders,0.3333333333333333,9.75
Yuvraj Singh,Mumbai Indians,0.6,6.275
Yuvraj Singh,Rajasthan Royals,0.6,9.35
Yuvraj Singh,Rising Pune Supergiants,0.0,10.0
Yuvraj Singh,Royal Challengers Bangalore,0.42857142857142855,8.261904761904763
Yuvraj Singh,Sunrisers Hyderabad,0.3333333333333333,6.666666666666667
Z Khan,Chennai Super Kings,1.3333333333333333,7.708333333333333
Z Khan,Deccan Chargers,1.8571428571428572,7.071428571428571
Z Khan,Delhi Daredevils,0.875,9.447916666666666
Z Khan,Gujarat Lions,0.3333333333333333,8.75
Z Khan,Kings XI Punjab,1.2142857142857142,7.420238095238095
Z Khan,Kochi Tuskers Kerala,1.0,6.75
Z Khan,Kolkata Knight Riders,1.4,8.101159951159952
Z Khan,Mumbai Indians,1.0,7.125
Z Khan,Pune Warriors,1.3333333333333333,7.333333333333333
Z Khan,Rajasthan Royals,0.875,6.65625
Z Khan,Rising Pune Supergiant,2.5,6.458333333333334
Z Khan,Rising Pune Supergiants,0.0,6.333333333333334
Z Khan,Royal Challengers Bangalore,1.3,6.725
Z Khan,Sunrisers Hyderabad,0.75,7.625
